Brand,Store Name,Street Address,City,State/Province,Country
Starbucks,27th Avenue & Loop 101 Phoenix,20216 N 27th Avenue,Phoenix,AZ,US
Starbucks,46th Street & Chandler,"4605 E. Chandler Blvd., A",Phoenix,AZ,US
Starbucks,"19th Ave. & Baseline, Phoenix","2020 W. Baseline Rd, #174",Phoenix,AZ,US
Starbucks,Safeway-Phoenix #1201,4005 East Chandler Boulevard,Phoenix,AZ,US
Starbucks,PHX T4 - N4,3400 E Sky Harbor Blvd,Phoenix,AZ,US
Starbucks,Paradise Valley Mall,"4550 E Cactus, #F042",Phoenix,AZ,US
Starbucks,"3rd & Van Buren St., Phoenix","455 N. 3rd Street, 100",Phoenix,AZ,US
Starbucks,Frys-Phoenix #135,4505 E Thomas Rd,Phoenix,AZ,US
Starbucks,"44th St. & Thomas, Phoenix",2824 N. 44th Street,Phoenix,AZ,US
Starbucks,Target Phoenix T-851,7409 W Virginia Ave,Phoenix,AZ,US
Starbucks,"Fry's-Phoenix, AZ #612",4707 E Shea Blvd,Phoenix,AZ,US
Starbucks,"91st. Avenue & Thomas, Phoenix","2815 N. 91st Avenue, #103, Camino Verde Shopping Center",Phoenix,AZ,US
Starbucks,"40th Street & Greenway, Phoenix","4010 E. Greenway Road, #100",Phoenix,AZ,US
Starbucks,Safeway - Phoenix #240,3450 West Bell,Phoenix,AZ,US
Starbucks,Fry's #120 Phoenix,6321 E. Greenway Road,Phoenix,AZ,US
Starbucks,Bashas 11,4855 E Warner Rd,Phoenix,AZ,US
Starbucks,Albertsons-Phoenix #985,18411 N Cave Creek Rd,Phoenix,AZ,US
Starbucks,Fry's Phoenix #698,1311 East Bell Road,Phoenix,AZ,US
Starbucks,"7th Street & Bell, Phoenix",17045 N 7th St,Phoenix,AZ,US
Starbucks,"24th St & Baseline, Phoenix","2340 E. Baseline Road, #166",Phoenix,AZ,US
Starbucks,7th St. & Osborn,650 E. Osborn Road,Phoenix,AZ,US
Starbucks,Target Phoenix T-950,4515 E Thomas Rd,Phoenix,AZ,US
Starbucks,28th St & Indian School,2802 East Indian School Road,Phoenix,AZ,US
Starbucks,PHX-T3 North,Terminal 3 North,Phoenix,AZ,US
Starbucks,Safeway - Phoenix #1979,13440 North 7th St,Phoenix,AZ,US
Starbucks,56th Street & Indian School,"5549 E Indian School Rd, Suite 104",Phoenix,AZ,US
Starbucks,Shea & 45th Place,"4637 E Shea Blvd, Arcadia Promenade",Phoenix,AZ,US
Starbucks,44th Street & Indian School,"4340 East Indian School Road, #3",Phoenix,AZ,US
Starbucks,Safeway - Phoenix #257,8021 N 35th Avenue,Phoenix,AZ,US
Starbucks,Safeway - Phoenix #1202,3131 East Thunderbird Rd,Phoenix,AZ,US
Starbucks,Super Target Phoenix Spectrum ST-23,"5715 N 19th Ave, Shaw Butte Plaza Shopping Center",Phoenix,AZ,US
Starbucks,7th Street & Thunderbird,"13240 N 7th St, 1 & 2, Paradise Valley Festival",Phoenix,AZ,US
Starbucks,Tatum & Thunderbird,"13637 N. Tatum Blvd., Ste. 6",Phoenix,AZ,US
Starbucks,7th Ave & Camelback Rd,730 West Camelback,Phoenix,AZ,US
Starbucks,Safeway-Phoenix #1591,6202 S 16th St,Phoenix,AZ,US
Starbucks,Frys - Phoenix #127,4204 West Cactus Rd,Phoenix,AZ,US
Starbucks,"Fry's-Phoenix, AZ #27",3616 E Ray Rd,Phoenix,AZ,US
Starbucks,Safeway-Phoenix #236,10926 W Bell Rd,Phoenix,AZ,US
Starbucks,Aramark - ASU Taylor Place,120 E Taylor Street,Phoenix,AZ,US
Starbucks,1st & Washington - Cityscape,"50 W. Jefferson Street, #170",Phoenix,AZ,US
Starbucks,"75th Ave. & McDowell, Phoenix","1610 N. 75th Avenue, #100",Phoenix,AZ,US
Starbucks,USAA Phoenix Campus,1 Norterra Dr,Phoenix,AZ,US
Starbucks,"5557 N. 7th Street, Phoenix",5557 N. 7th Street,Phoenix,AZ,US
Starbucks,24th Avenue & Northern,2360 W Northern Ave,Phoenix,AZ,US
Starbucks,Esplanade,"2425 East Camelback Road, Suite #101",Phoenix,AZ,US
Starbucks,Safeway - Phoenix #2651,340 East McDowell Rd,Phoenix,AZ,US
Starbucks,Safeway-Phoenix #752,4747 E Elliot Rd,Phoenix,AZ,US
Starbucks,Phoenix Convention Center,111 N 3rd Street,Phoenix,AZ,US
Starbucks,Fry's #121 Phoenix,4025 E. Thunderbird Road,Phoenix,AZ,US
Starbucks,"16th Street & Bethany Home, Phoenix",1601 E. Bethany Home Road,Phoenix,AZ,US
Starbucks,"35th Ave & Bethany Home, Phoenix","3320 W. Bethany Home Road, #100",Phoenix,AZ,US
Starbucks,Target Paradise Vall Phoenix  T-233,12602 N Paradise Village Pkwy,Phoenix,AZ,US
Starbucks,"7th Avenue & Missouri, Phoenix",5344 N. 7th Avenue,Phoenix,AZ,US
Starbucks,St Joseph Hospital,350 W. Thomas Rd.,Phoenix,AZ,US
Starbucks,Safeway-Phoenix #174,520 W Osborn,Phoenix,AZ,US
Starbucks,Tatum & Bell,"16900 N. Tatum Blvd., Suite 110",Phoenix,AZ,US
Starbucks,"Scottsdale & Kierland, Phoenix","15054 N. Scottsdale Rd., #100",Phoenix,AZ,US
Starbucks,"Scottsdale & Loop 101, Scottsdale","7000 E. Mayo Blvd., Bldg. #1, 1028",Phoenix,AZ,US
Starbucks,Target Phoenix SW T-2149,9830 W Lower Buckeye,Phoenix,AZ,US
Starbucks,Albertsons-Phoenix #1004,3130 W Carefree Hwy,Phoenix,AZ,US
Starbucks,31st Avenue & Peoria,3135 W Peoria Ave,Phoenix,AZ,US
Starbucks,Hwy 69 & Hwy 89,1861 East Highway 69,Prescott,AZ,US
Starbucks,"Fry's-Prescott, AZ #116","950 Fair St, Depot Market Place",Prescott,AZ,US
Starbucks,"Montezuma & Sheldon, Prescott","351 N. Montezuma St., Suite A",Prescott,AZ,US
Starbucks,Safeway - Prescott #274,450 WHITE SPAR RD,Prescott,AZ,US
Starbucks,Fry's-Prescott # 77,3198 Willow Creek Rd,Prescott,AZ,US
Starbucks,Safeway-Prescott #245,1044 Willow Creek Road,Prescott,AZ,US
Starbucks,Iron Springs & Gail Gardner Way,"1220 Gail Gardner Way, #103",Prescott,AZ,US
Starbucks,Frys-Prescott Valley #63,3100 N Glassford Hill Rd,Prescott Valley,AZ,US
Starbucks,Glassford Hill Rd & Sundogs,"3322 North Glassford Hill Road, A101",Prescott Valley,AZ,US
Starbucks,Safeway-Prescott Valley #1055,7720 E Hwy 69,Prescott Valley,AZ,US
Starbucks,"Hunt & Gary, Queen Creek","1757 West Hunt Hwy, Bldg D",Queen Creek,AZ,US
Starbucks,Fry's-Queen Creek #682,155 West Combs Road,Queen Creek,AZ,US
Starbucks,Super Target Queen Creek ST-2365,21398 S Ellsworth Loop Rd,Queen Creek,AZ,US
Starbucks,Safeway-Queen Creek #1819,18495 E Queen Creek Rd,Queen Creek,AZ,US
Starbucks,Bashas' Queen Creek #46,23760 S Power Rd,Queen Creek,AZ,US
Starbucks,Ellsworth Rd & Rittenhouse Rd,21135 South Ellsworth Loop Road,Queen Creek,AZ,US
Starbucks,Fry's #84 Queen Creek,542 E. Hunt Highway,Queen Creek,AZ,US
Starbucks,Safeway-Sahuarita #1771,1301 W Duval Mine Rd,Sahuarita,AZ,US
Starbucks,Fry's #679 Suahrita,15950 South Rancho Sahuarita,Sahuarita,AZ,US
Starbucks,Frank Lloyd Wright & Thompson Peak,"15029 N. Thompson Peak Parkway, B125",Scottsdale,AZ,US
Starbucks,N Scottsdale Rd & N Goldwater Blvd,3530 N Goldwater Blvd,Scottsdale,AZ,US
Starbucks,"Scottsdale & Thomas, Scottsdale",2865 N. Scottsdale Rd,Scottsdale,AZ,US
Starbucks,"Hayden & Osborn, Scottsdale","3300 N. Hayden Road, 1, La Mirada",Scottsdale,AZ,US
Starbucks,"Pima & Pinnacle Peak, Scottsdale","8912 E. Pinnacle Peak Road, Suite F-8",Scottsdale,AZ,US
Starbucks,Hilton Village,"6137 N. Scottsdale Rd., #B-114",Scottsdale,AZ,US
Starbucks,Frank Lloyd Wright & Loop 101,"15811 N. Frank Lloyd Wright Blvd., #135",Scottsdale,AZ,US
Starbucks,Safeway - Scottsdale #1849,32551 N Scottsdale Rd,Scottsdale,AZ,US
Starbucks,Safeway-Scottsdale #2032,10773 N Scottsdale Rd,Scottsdale,AZ,US
Starbucks,Basha's Scottsdale #99,10111 East Bell Rd,Scottsdale,AZ,US
Starbucks,Safeway-Scottsdale #1750,6501 E Greenway Pkwy #4,Scottsdale,AZ,US
Starbucks,Scottsdale Fashion Square,"7014 E Camelback Road, Ste 600",Scottsdale,AZ,US
Starbucks,Scottsdale & Indian School,"4032 N. Scottsdale Road, Scottsdale Fashion Square",Scottsdale,AZ,US
Teavana,Teavana - Scottsdale Fashion Square,"7014  EAST CAMELBACK RD, #2076",Scottsdale,AZ,US
Starbucks,Safeway-Scottsdale #1663,20901 N Pima Rd,Scottsdale,AZ,US
Starbucks,Safeway-Scottsdale #1549,14696 N Frank Lloyd Wright Blvd,Scottsdale,AZ,US
Starbucks,Bashas' - Scottsdale #7,8035 E. Indian School Rd,Scottsdale,AZ,US
Starbucks,Frys-Scottsdale #621,8900 E Via Linda LN,Scottsdale,AZ,US
Starbucks,Camelback Inn-Scottsdale,5402 E Lincoln Dr,Scottsdale,AZ,US
Starbucks,Safeway-Phoenix #1491,7920 E Chaparral Rd,Scottsdale,AZ,US
Starbucks,Safeway-Scottsdale #1126,"11275 E Via Linda, Scottsdale Pavilions",Scottsdale,AZ,US
Starbucks,"Indian Bend & Loop 101, Scottsdale",9051 E. Indian Bend Road,Scottsdale,AZ,US
Starbucks,Target North Scottsdale T-936,15444 N Frank Lloyd Wright Blvd,Scottsdale,AZ,US
Starbucks,Scottsdale & Thunderbird,"13610 N. Scottsdale Rd, #101",Scottsdale,AZ,US
Starbucks,Target Scottsdale T-363,9000 E. Indian Bend Road,Scottsdale,AZ,US
Starbucks,Safeway - Scottsdale #2088,4857 E Greenway Rd,Scottsdale,AZ,US
Starbucks,"Hayden & Thompson Peak, Scottsdale","20553 North Hayden Road, #100",Scottsdale,AZ,US
Starbucks,Frys-Scottsdale #673,20427 N Hayden Rd,Scottsdale,AZ,US
Starbucks,Scottsdale Rd. & Pinnacle Peak,"23687 N. Scottsdale  Rd, Retail Shops at Walmart",Scottsdale,AZ,US
Starbucks,101 Freeway & Raintree,15227 N 87th St #100,Scottsdale,AZ,US
Starbucks,"71st St. & Shea, Scottsdale","7050 E Shea Blvd, The Summit",Scottsdale,AZ,US
Starbucks,Scottsdale & Ashler Hills,"32421 N Scottsdale Road, Bldg 4, #K",Scottsdale,AZ,US
Starbucks,Safeway-Scottsdale #1253,23565 N Scottsdale Rd,Scottsdale,AZ,US
Starbucks,Target Scottsdale T-1327,"32351 N Scottsdale Rd, Kierland Commons",Scottsdale,AZ,US
Teavana,Teavana - Kierland Commons,"15034 N. Scottsdale Rd., #100",Scottsdale,AZ,US
Starbucks,Scottsdale Fashion Square Palm Ct,"7014 E. Camelback Rd, K6",Scottsdale,AZ,US
Starbucks,Hayden & McCormick Pkwy,"7369 N Via Paseo del Sur, #100",Scottsdale,AZ,US
Starbucks,Frys Scottsdale #5,"7770 E Mcdowell Rd, Mercado del Rancho Shopping Center",Scottsdale,AZ,US
Starbucks,92nd Street & Shea,9301 E. Shea Blvd.,Scottsdale,AZ,US
Starbucks,Albertsons - Scottsdale #0197,"11475 E Via Linda, Scottsdale Seville Shopping Center",Scottsdale,AZ,US
Starbucks,Scottsdale & Indian Bend,"7001 North Scottsdale Road, Ste. 101",Scottsdale,AZ,US
Starbucks,Hyatt Sedona-Shoppes@Pinon Point,101 N SR 89A unit F28,Sedona,AZ,US
Starbucks,Safeway-Sedona #1207,2300 SR-89A,Sedona,AZ,US
Starbucks,"Hwy 89A & Kallof Pl, Sedona",1885 West State Route 89A,Sedona,AZ,US
Starbucks,Bashas - Sedona #28,160 Coffee Pot Drive,Sedona,AZ,US
Starbucks,Safeway-Show Low #1733,900 W Deuce of Clubs,Show Low,AZ,US
Starbucks,Target Sierra Vista T-735,4151 E Hwy 90,Sierra Vista,AZ,US
Starbucks,Fry's #59 Sierra Vista,4351 E. Highway 90,Sierra Vista,AZ,US
Starbucks,Safeway-Sierra Vista #2083,2190 E Fry Blvd,Sierra Vista,AZ,US
Starbucks,107th Ave & Grand,10701 W. Grand Ave,Sun City,AZ,US
Starbucks,"99th Ave. & Bell, Sun City","10001 W. Bell Road, #101",Sun City,AZ,US
Starbucks,"Fry's-Sun City, AZ #122",10660 W Grand Ave,Sun City,AZ,US
Starbucks,Frys - Sun City West #86,19403 N RH Johnson Blvd,Sun City West,AZ,US
Starbucks,Safeway - Sun City West #2054,13503 Camino Del Sol,Sun City West,AZ,US
Starbucks,"Grand & Reems, Surprise","18885 Reems Road, #105",Surprise,AZ,US
Starbucks,Fry's #61 Surprise,15510 W. Bell Road,Surprise,AZ,US
Starbucks,Bashas - Surprise #137,15367 W Waddell Rd,Surprise,AZ,US
Starbucks,Safeway-Sun City West #1520,14505 W Grand Ave,Surprise,AZ,US
Starbucks,Safeway-Surprise #1997,17049 W Bell Rd,Surprise,AZ,US
Starbucks,Frys Store #674,"13982 W. Waddell, Surprise Towne Center",Surprise,AZ,US
Starbucks,"Bell & Grand, Surprise","13706 W. Bell Road, 20",Surprise,AZ,US
Starbucks,"Bell & Brookside, Surprise","15332 W. Bell Road, #135",Surprise,AZ,US
Starbucks,Fry's #680 Surprise,15215 N Cotton Lane,Surprise,AZ,US
Starbucks,Safeway-Surprise #2699,13828 W Waddell Rd,Surprise,AZ,US
Starbucks,Arizona Mills,"5000 Arizona Mills Circle, Suite #391",Tempe,AZ,US
Starbucks,"Scottsdale & McKellips, Tempe",1926 N. Scottsdale Rd.,Tempe,AZ,US
Starbucks,Aramark ASU Business College,College of Business 1st Floor,Tempe,AZ,US
Starbucks,"University & Hardy, Tempe",871 W. University Drive,Tempe,AZ,US
Starbucks,Marina Heights Building A,300 E. Rio Salado Parkway,Tempe,AZ,US
Starbucks,Aramark ASU Palo Verde East,340 E University Dr,Tempe,AZ,US
Starbucks,"Priest & Washington, Tempe","1158 W. Washington Street, #108",Tempe,AZ,US
Starbucks,Noble Library,601 Tyler Mall,Tempe,AZ,US
Starbucks,Mill Ave and 5th Street,"420 S. Mill Avenue, #104",Tempe,AZ,US
Starbucks,"Rural & Loop 202, Tempe","555 N. Scottsdale Road, #109",Tempe,AZ,US
Starbucks,"55th St & Broadway, Tempe","1537 W. Broadway Rd, Suite 107",Tempe,AZ,US
Starbucks,"Elliot & Priest, Tempe","1620 W. Elliot Road, #106",Tempe,AZ,US
Starbucks,Rural & Baseline - Tempe,"5158 South Rural Road, #3",Tempe,AZ,US
Starbucks,McClintock & Warner,1741 E. Warner Road,Tempe,AZ,US
Starbucks,Frys - Tempe #124,3255 S Rural Rd,Tempe,AZ,US
Starbucks,Aramark ASU Memorial Union,2090 S Normal,Tempe,AZ,US
Starbucks,Rural & Vista Del Cerro,1717 South Rural Road,Tempe,AZ,US
Starbucks,Safeway-Tempe #1487,926 E Broadway,Tempe,AZ,US
Starbucks,Frys - Tempe #607,5100 S McClintock Dr,Tempe,AZ,US
Starbucks,Fry's - Tempe #22,1835 E Guadalupe Rd,Tempe,AZ,US
Starbucks,Albertsons-Tempe AZ #940,750 E Guadalupe Rd,Tempe,AZ,US
Starbucks,JP Morgan Chase Tempe,100 W UNIVERSITY DR,Tempe,AZ,US
Starbucks,Aramark ASU Bookstore,525 E. Orange St.,Tempe,AZ,US
Starbucks,Frys-Tempe #627,9900 S Rural Rd,Tempe,AZ,US
Starbucks,"McClintock & Southern, Tempe","3223 S. McClintock Drive, #101",Tempe,AZ,US
Starbucks,Rural & Lakeshore,4475 South Rural Road,Tempe,AZ,US
Starbucks,Safeway-Tempe #1535,1515 E Elliott Rd,Tempe,AZ,US
Starbucks,Guadalupe & McClintock,1817 E Guadalupe,Tempe,AZ,US
Starbucks,Target Tempe NE T-2176,1800 E Rio Salado Pkwy,Tempe,AZ,US
Starbucks,Safeway-Thatcher #2648,2125 W US-70,Thatcher,AZ,US
Starbucks,99th Ave & Lower Buckeye,"2735 S. 99th Avenue, #101",Tolleson,AZ,US
Starbucks,Sol Casino - Hotel,"5655 W Valencia Rd, Montesa Plaza",Tucson,AZ,US
Starbucks,"Broadway & Houghton, Tucson","50 South Houghton Road, #126",Tucson,AZ,US
Starbucks,Safeway - Tucson #1684,"1940 EAST BROADWAY ROAD, Park Place",Tucson,AZ,US
Teavana,Teavana - Park Place,"5870 East Broadway Blvd., #138",Tucson,AZ,US
Starbucks,"Broadway & Randolph, Tucson","3421 E. Broadway Blvd, #191",Tucson,AZ,US
Starbucks,"Broadway Bl & Kolb Rd, Tucson","7288 E. Broadway Blvd., #150",Tucson,AZ,US
Starbucks,Safeway - Tucson #1874,"6360 E Golf Links, La Encantada",Tucson,AZ,US
Teavana,Teavana - La Encantada,"2905 E. Skyline Dr, #148",Tucson,AZ,US
Starbucks,Davis Monthan AFB,"5405 E Granite St, Bldg 2527",Tucson,AZ,US
Starbucks,"Speedway & Wilmot, Tucson",6291 E. Speedway Blvd,Tucson,AZ,US
Starbucks,"Oracle & Rudasill-Tucson, AZ",6001 North Oracle Rd,Tucson,AZ,US
Starbucks,Albertsons-Tucson #988,5085 N La Canada Drive,Tucson,AZ,US
Starbucks,Safeway-Tucson #1986,9050 E Valencia Rd,Tucson,AZ,US
Starbucks,Albertsons - Tucson #3203,1350 N Silverbell Rd,Tucson,AZ,US
Starbucks,Tucson Mall L1 Center Court,"4500 North Oracle Rd, K005",Tucson,AZ,US
Starbucks,Grant & Swan,4811 E Grant,Tucson,AZ,US
Starbucks,Fry's - Tucson #34,7812 E Speedway Blvd.,Tucson,AZ,US
Starbucks,Sunrise & Swan - Tucson,4700 East Sunrise Drive,Tucson,AZ,US
Starbucks,Bashas' W River Rd Tucson  #160,2000 W River Rd,Tucson,AZ,US
Starbucks,Target Tucson El Con Mall T-1439,3699 E Broadway Blvd,Tucson,AZ,US
Starbucks,Safeway - Tanque Verde #1988,"7177 E Tanque Verde, Westpoint Crossing",Tucson,AZ,US
Starbucks,"Irvington & I-19, Tucson","1209 W. Irvington Road, #150",Tucson,AZ,US
Starbucks,"La Cholla & Ina, Tucson",7555 N. La Cholla Blvd.,Tucson,AZ,US
Starbucks,Safeway - Tucson #2060,1767 East Prince Rd,Tucson,AZ,US
Starbucks,"River & Campbell, Tucson","1825 E. River Road, Suite 119",Tucson,AZ,US
Starbucks,"Skyline & Campbell, Tucson","6370 N. Campbell Avenue, #100",Tucson,AZ,US
Starbucks,"Kino & I-10, Tucson Marketplace","1580 E. Tucson Marketplace Blvd, #100, Tucson Mall",Tucson,AZ,US
Teavana,Teavana - Tucson Mall,"4500 N. Oracle Rd., #450",Tucson,AZ,US
Starbucks,"First & Wetmore, Tucson","405 E. Wetmore Road, #107",Tucson,AZ,US
Starbucks,Bashas N Swan Rd Tucson #100,3275 N Swan Rd,Tucson,AZ,US
Starbucks,Safeway - Tucson #1989,9460 E Golf Links Rd,Tucson,AZ,US
Starbucks,Safeway - Tucson #1983,2140 West Grant Rd,Tucson,AZ,US
Starbucks,Safeway-Tucson #250,4752 E Sunrise Dr,Tucson,AZ,US
Starbucks,Safeway - Tucson #267,2940 W Valencia Rd,Tucson,AZ,US
Starbucks,Fry's Tucson #83,Valencia & Indian Agency,Tucson,AZ,US
Starbucks,Starr Pass Marriott Resort & Spa,3800 W Starr Pass Blvd,Tucson,AZ,US
Starbucks,Target Tucson T-854,"3901 W Ina Rd, Arizona Pavilions",Tucson,AZ,US
Starbucks,"Cortaro & I-10, Tucson",5970 W. Arizona Pavilions Dr,Tucson,AZ,US
Starbucks,"22nd & Harrison, Tucson","9525 E. Old Spanish Trail, #113",Tucson,AZ,US
Starbucks,Bashas-Tucson #52,15310 N Oracle Rd,Tucson,AZ,US
Starbucks,University of Arizona Library,1510 E University Blvd,Tucson,AZ,US
Starbucks,Target Tucson T-1863,9615 E Old Spanish Trail,Tucson,AZ,US
Starbucks,Safeway - Tucson #255,1551 W St Marys Blvd,Tucson,AZ,US
Starbucks,Safeway - Tucson #3322,10380 E Broadway Blvd,Tucson,AZ,US
Starbucks,Fry's #90 Tucson,"8080 S Houghton Rd, Speedway Center",Tucson,AZ,US
Starbucks,"Speedway & Country Club, Tucson",3025 E. Speedway Blvd.,Tucson,AZ,US
Starbucks,Frys - Tucson #21,555 E. Grant Rd.,Tucson,AZ,US
Starbucks,U of A at University & Euclid,"802-804 E. University Blvd., Park Place Mall",Tucson,AZ,US
Starbucks,Park Place - Tucson,"5870 East Broadway Blvd., 160",Tucson,AZ,US
Starbucks,Speedway & Pantano,7890 E Speedway Blvd,Tucson,AZ,US
Starbucks,The University of Arizona Bookstore,"1303 E University Blvd, Ste 149",Tucson,AZ,US
Starbucks,Frys - Tucson #131,2480 N. Swan Rd.,Tucson,AZ,US
Starbucks,River Road & Stoneloop,98 West River Road,Tucson,AZ,US
Starbucks,"22nd Street & Kolb, Tucson","6970 E. 22nd Street, #112",Tucson,AZ,US
Starbucks,Bashas' Tucson #71,6900 E Sunrise,Tucson,AZ,US
Starbucks,Safeway - Tucson #1984,9125 East Tanque Verde,Tucson,AZ,US
Starbucks,Target Tucson North T-2140,4040 N Oracle Rd,Tucson,AZ,US
Starbucks,Safeway-Tucson #1255,7110 N Oracle Rd,Tucson,AZ,US
Starbucks,"Broadway & Campbell, Tucson",1821 E. Broadway Blvd.,Tucson,AZ,US
Starbucks,Target Tuscon T-1316,1225 W Irvington Road,Tuscon,AZ,US
Starbucks,Safeway - Wickenburg #1584,1999 W Wickenburg Way,Wickenburg,AZ,US
Starbucks,Safeway - Willcox #272,650 N BISBEE AVE,Willcox,AZ,US
Starbucks,Safeway - Williams #1639,637 W Route 66,Williams,AZ,US
Starbucks,Target Yuma T-2083,1450 S Yuma Palms Pkwy,Yuma,AZ,US
Starbucks,Arizona Western College,2020 South Ave 8E,Yuma,AZ,US
Starbucks,"Fry's-Yuma, AZ #699",11203 S Frontage Rd,Yuma,AZ,US
Starbucks,"24th & Avenue B, Yuma",2383 W. 24th Street,Yuma,AZ,US
Starbucks,"4th & Catalina, Yuma",3115 South 4th Avenue,Yuma,AZ,US
Starbucks,"16th & Pacific, Yuma","1630 S. Pacific Avenue, #101",Yuma,AZ,US
Starbucks,Fortuna & I-8,11211 East Commercial Centre Loop,Yuma,AZ,US
Starbucks,Albertsons-Yuma #931,2378 W 24th St,Yuma,AZ,US